9.727843523025513,19.0
10.233477354049683,34.0
10.731631755828857,7.0
11.235776662826538,-4.0
11.73055648803711,27.0
12.238280773162842,15.0
13.087503433227539,35.0
14.081256866455078,16.0
15.08320951461792,15.0
15.736442565917969,17.0
15.77275276184082,37.0
15.828427791595459,15.0
15.875977277755737,46.0
16.272730827331543,-3.0
16.778308868408203,18.0
18.080248832702637,28.0
18.091490268707275,38.0
19.085765600204468,14.0
19.095245361328125,47.0
20.090195655822754,38.0
20.100385665893555,17.0
21.09162974357605,26.0
21.100014686584473,19.0
22.09152340888977,28.0
22.098498582839966,5.0
23.0900776386261,33.0
23.1012065410614,-7.0
24.09056782722473,31.0
24.102307558059692,8.0
25.08320379257202,30.0
25.092873334884644,21.0
26.08698606491089,46.0
26.129412174224854,-8.0
27.085533618927002,19.0
27.089759588241577,27.0
28.08800172805786,48.0
28.09777808189392,1.0
29.092076301574707,11.0
29.102511167526245,29.0
30.0865216255188,24.0
30.095033168792725,3.0
31.089723348617554,19.0
31.09786105155945,25.0
32.09844899177551,9.0
32.103039264678955,1.0
33.08717584609985,13.0
33.10302734375,2.0
34.08683919906616,-7.0
34.108893394470215,49.0
35.08942103385925,14.0
35.098827838897705,35.0
36.08935880661011,-7.0
36.09979557991028,24.0
37.08842420578003,13.0
37.097421407699585,-2.0
38.08655118942261,43.0
38.093552112579346,12.0
39.088162899017334,-9.0
39.095420360565186,10.0
40.084903955459595,38.0
40.09283447265625,-8.0
41.103158950805664,-3.0
41.11227560043335,-4.0
42.0883412361145,32.0
42.09846210479736,8.0
43.08838152885437,44.0
43.101866483688354,34.0
44.090569496154785,-9.0
44.097036838531494,36.0
45.08892488479614,44.0
45.13820672035217,38.0
46.08875489234924,5.0
46.095890522003174,23.0
47.09142327308655,31.0
47.10060214996338,47.0
48.08721089363098,42.0
48.09579420089722,47.0
49.08628606796265,24.0
49.090453147888184,16.0
